ADM4_EN,ADM3_EN,ADM4_PCODE,pop,pop_est
Barangay 191,Pasay City,PH1307605191,3226.0,6683.802926255897
Barangay 192,Pasay City,PH1307605192,4274.0,3710.6676525788744
Barangay 193,Pasay City,PH1307605193,7654.0,8060.491780964781
Barangay 194,Pasay City,PH1307605194,4693.0,4224.447565760116
Barangay 195,Pasay City,PH1307605195,2512.0,2817.2679147100744
Barangay 196,Pasay City,PH1307605196,1570.0,1479.1133212049947
Barangay 197,Pasay City,PH1307605197,3870.0,4214.032313559266
Barangay 198,Pasay City,PH1307605198,1645.0,2241.3002657103266
Barangay 199,Pasay City,PH1307605199,2316.0,3039.5458472921737
Barangay 200,Pasay City,PH1307605200,609.0,650.0500988605875
Barangay 201,Pasay City,PH1307605201,20673.0,21537.648607909494
Aguho,Pateros,PH1307606001,7448.0,8012.466644854605
Magtanggol,Pateros,PH1307606002,1452.0,3445.911118635056
Martires del 96,Pateros,PH1307606003,5130.0,4989.103938004772
Poblacion,Pateros,PH1307606004,2089.0,2515.643079110753
San Pedro,Pateros,PH1307606005,2252.0,2757.5343227096973
San Roque,Pateros,PH1307606006,4897.0,5393.739805144972
Santa Ana,Pateros,PH1307606007,30950.0,25935.237212752014
Santo Rosario-Kanluran,Pateros,PH1307606008,5504.0,5974.440931490394
Santo Rosario-Silangan,Pateros,PH1307606009,4744.0,4139.982348138919
Tabacalera,Pateros,PH1307606010,2853.0,4154.940599158814
Tanyag (Bagong Tanyag),Taguig City,PH1307607001,24705.0,18928.195855489343
Bagumbayan,Taguig City,PH1307607002,55160.0,64077.50659354832
Bambang,Taguig City,PH1307607003,15749.0,14884.411135090855
Calzada,Taguig City,PH1307607004,32160.0,34517.48802018506
Hagonoy,Taguig City,PH1307607005,25455.0,31687.089543356004
Ibayo-Tipas,Taguig City,PH1307607006,28608.0,26478.807222038497
Ligid-Tipas,Taguig City,PH1307607007,10861.0,15502.114787574954
Lower Bicutan,Taguig City,PH1307607008,65652.0,49316.086866835256
Maharlika Village,Taguig City,PH1307607009,26241.0,23925.994190666686
Napindan,Taguig City,PH1307607010,27635.0,37759.47822797349
Palingon,Taguig City,PH1307607011,19628.0,23382.578423627543
Santa Ana,Taguig City,PH1307607012,24174.0,26143.557552368253
Central Signal Village (Signal Village),Taguig City,PH1307607013,47664.0,43155.84136269429
Tuktukan,Taguig City,PH1307607014,12414.0,12151.2397877278
Upper Bicutan,Taguig City,PH1307607015,47397.0,29971.418920990483
Ususan,Taguig City,PH1307607016,54814.0,40930.64307953604
Wawa,Taguig City,PH1307607017,15930.0,21631.43473917311
Western Bicutan,Taguig City,PH1307607018,89897.0,100888.36357321168
Central Bicutan,Taguig City,PH1307607019,37418.0,28524.102810817385
Fort Bonifacio,Taguig City,PH1307607020,12140.0,17375.593372988926
Katuparan,Taguig City,PH1307607021,29321.0,26744.0062559843
New Lower Bicutan,Taguig City,PH1307607022,59120.0,55879.297546639005
North Daang Hari,Taguig City,PH1307607023,14614.0,4829.1563799682945
North Signal Village,Taguig City,PH1307607024,36487.0,35187.81146051416
Pinagsama,Taguig City,PH1307607025,59759.0,99111.69769815827
San Miguel,Taguig City,PH1307607026,11833.0,14530.144721706894
South Daang Hari,Taguig City,PH1307607027,25037.0,12671.598439678904
South Signal Village,Taguig City,PH1307607028,43946.0,43633.34143145618
